GeneID,GeneLength
CAMK2N1,3820
MUL1,8704
FAM43B,2448
CDA,29818
PINK1,18054
DDOST,9778
KIF17,54004
SH2D5,13107
HP1BP3,47058
EIF4G3,370994
ECE1,128326
NBPF3,44878
ALPL,69014
RAP1GAP,73137
USP48,105309
LDLRAD2,12961
HSPG2,115067
CELA3B,21621
CELA3A,10886
CDC42,48734
WNT4,26657
ZBTB40,102320
EPHA8,40107
C1QA,4602
C1QC,5097
C1QB,8876
EPHB2,210662
LACTBL1,19824
TEX46,8267
KDM1A,64247
LUZP1,94123
HTR1D,25608
HNRNPR,40566
ZNF436,10389
TCEA3,43840
ASAP3,56075
E2F2,24796
ID3,1576
RPL11,5094
ELOA,18612
PITHD1,9815
LYPLA2,4430
GALE,5183
HMGCL,36736
FUCA1,23214
CNR2,42848
PNRC2,6624
SRSF10,16581
MYOM3,56101
IL22RA1,23370
IFNLR1,33792
GRHL3,164925
STPG1,59936
NIPAL3,59451
RCAN3,38690
NCMAP,53242
SRRM1,41566
CLIC4,98940
RUNX3,65611
SYF2,10227
RSRP1,95965
RHD,58053
TMEM50A,24045
RHCE,67944
MACO1,69352
LDLRAP1,47597
MAN1C1,167660
SELENON,18029
MTFR1L,14303
AUNIP,27546
PAQR7,14225
STMN1,22811
PAFAH2,38351
EXTL1,16581
SLC30A2,8867
TRIM63,17136
PDIK1L,14391
FAM110D,4884
C1orf232,4863
ZNF593OS,2317
ZNF593,966
CNKSR1,12401
CATSPER4,12408
CEP85,44609
SH3BGRL3,1437
UBXN11,37036
CD52,2566
CRYBG2,38383
ZNF683,12889
LIN28A,18912
DHDDS,39025
HMGN2,5770
RPS6KA1,45270
ARID1A,88869
PIGV,13606
ZDHHC18,30917
SFN,1308
GPN2,14152
GPATCH3,9980
NUDC,46634
NR0B2,2487
KDF1,10907
TRNP1,8221
TENT5B,7831
SLC9A1,68173
WDTC1,74005
TMEM222,14256
SYTL1,11918
MAP3K6,11778
FCN3,5715
CD164L2,4158
GPR3,3193
WASF2,85938
AHDC1,70397
FGR,23122
IFI6,6149
FAM76A,37156
STX12,51225
PPP1R8,20895
THEMIS2,14143
RPA2,23223
SMPDL3B,24158
XKR8,8506
EYA3,118294
PTAFR,46771
DNAJC8,33574
ATP5IF1,10798
SESN2,22974
MED18,6964
PHACTR4,130783
RCC1,33358
TRNAU1AP,25461
TAF12,60463
RAB42,3250
GMEB1,50576
YTHDF2,33155
OPRD1,59098
EPB41,232956
TMEM200B,4475
SRSF4,34158
MECR,38286
PTPRU,90298
MATN1,12309
LAPTM5,25306
SDC3,39293
PUM1,134486
NKAIN1,60143
SNRNP40,37221
ZCCHC17,67972
FABP3,11598
SERINC2,25116
TINAGL1,11202
HCRTR1,14833
PEF1,15031
COL16A1,52057
ADGRB2,37777
SPOCD1,25601
PTP4A2,38436
KHDRBS1,46983
TMEM39B,30836
KPNA6,68508
TXLNA,18611
CCDC28B,4859
IQCC,3012
DCDC2B,7104
TMEM234,7888
EIF3I,24321
FAM167B,1635
LCK,34922
HDAC1,41553
MARCKSL1,2395
TSSK3,12792
FAM229A,3009
BSDC1,30099
ZBTB8B,31615
ZBTB8A,66515
ZBTB8OS,50732
RBBP4,35070
SYNC,23691
NHSL3,33141
YARS1,42795
S100PBP,42109
FNDC5,10215
HPCA,12448
TMEM54,6845
RNF19B,28365
AK2,73011
AZIN2,42389
TRIM62,36661
ZNF362,44228
A3GALT2,14333
PHC2,107473
ZSCAN20,28999
CSMD2,651845
HMGB4,4317
C1orf94,52249
SMIM12,147019
GJB5,3466
GJB4,2588
GJB3,5156
GJA4,2749
DLGAP3,64215
TMEM35B,3968
ZMYM6,45781
ZMYM1,86647
SFPQ,17069
ZMYM4,153350
KIAA0319L,164068
NCDN,9802
TFAP2E,22015
PSMB2,41986
C1orf216,5018
CLSPN,49761
AGO4,49875
AGO1,60725
AGO3,141783
TEKT2,4182
ADPRS,5041
COL8A2,29984
TRAPPC3,19484
MAP7D1,25271
THRAP3,80926
SH3D21,22973
EVA1B,2125
STK40,46301
LSM10,6671
OSCP1,34625
MRPS15,8667
CSF3R,17236
GRIK3,238989
ZC3H12A,9798
MEAF6,24774
SNIP1,19845
DNALI1,9939
GNL2,29122
RSPO1,23543
AIRIM,10680
CDCA8,17239
EPHA10,51254
MANEAL,7291
YRDC,5264
C1orf122,2476
MTF1,50019
INPP5B,86357
SF3A3,33101
FHL3,8843
UTP11,15563
POU3F1,2965
RRAGC,21575
MYCBP,10876
GJA9,7519
RHBDL2,56024
AKIRIN1,14784
NDUFS5,8319
MACF1,405862
BMP8A,38234
PABPC4,16082
HEYL,16209
NT5C1A,20879
HPCAL4,12838
PPIE,71733
BMP8B,31684
OXCT2,1826
TRIT1,45402
MYCL,6829
MFSD2A,14857
CAP1,32417
PPT1,24551
RLF,79535
TMCO2,5738
ZMPSTE24,36140
COL9A2,17325
SMAP2,78477
ZFP69B,13617
ZFP69,19054
EXO5,7298
ZNF684,16595
RIMS3,45003
NFYC,79956
KCNQ4,56666
CITED4,1310
CTPS1,33266
SLFNL1,7649
SCMH1,215105
FOXO6,21669
EDN2,5909
HIVEP3,529561
GUCA2B,2411
GUCA2A,2056
FOXJ3,159339
RIMKLA,43441
ZMYND12,25925
PPCS,17269
CCDC30,193970
PPIH,18424
YBX1,21388
CLDN19,7162
P3H1,20750
C1orf50,12247
TMEM269,31629
SVBP,10346
ERMAP,27870
ZNF691,5905
SLC2A1,33541
CFAP144,11244
EBNA1BP2,106762
CFAP57,82029
TMEM125,4020
C1orf210,3741
TIE1,22127
MPL,16649
CDC20,4223
ELOVL1,4677
MED8,5892
SZT2,64366
HYI,3001
PTPRF,98480
KDM4A,55370
ST3GAL3,225342
ARTN,3921
IPO13,21073
DPH2,3370
ATP6V0B,3809
B4GALT2,12228
CCDC24,5170
SLC6A9,39968
KLF17,16320
KLF18,3811
DMAP1,7227
ERI3,134191
RNF220,246530
TMEM53,39244
ARMH1,50900
KIF2C,27950
RPS8,3529
BEST4,6335
PLK3,5619
DYNLT4,1459
BTBD19,8859
PTCH2,24100
EIF2B3,136201
HECTD3,8785
UROD,4626
ZSWIM5,289811
HPDL,1816
MUTYH,11731
TOE1,3922
TESK2,147281
CCDC163,6214
MMACHC,13083
PRDX1,31819
AKR1A1,19507
NASP,35059
CCDC17,4014
GPBP1L1,60810
TMEM69,6256
IPP,56330
MAST2,249136
PIK3R3,92897
P3R3URF-PIK3R3,132828
TSPAN1,10890
P3R3URF,1003
POMGNT1,31623
LURAP1,17923
RAD54L,32020
LRRC41,42421
UQCRH,13079
NSUN4,28430
FAAH,19532
DMBX1,26381
TMEM275,11804
KNCN,6007
MKNK1,59437
MOB3C,9093
ATPAF1,41131
TEX38,4740
EFCAB14,44488
CYP4B1,61576
CYP4A11,12308
CYP4X1,27083
CYP4Z1,51088
CYP4A22,12293
PDZK1IP1,7463
TAL1,15936
STIL,64754
CMPK1,61077
FOXE3,1768
FOXD2,2648
TRABD2B,236858
SLC5A9,25960
SPATA6,176836
AGBL4,1491101
BEND5,49451
ELAVL4,179744
DMRTA2,5894
FAF1,523240
CDKN2C,13890
C1orf185,45866
RNF11,37175
TTC39A,57859
EPS15,165066
OSBPL9,221249
NRDC,89615
RAB3B,82745
TXNDC12,35642
KTI12,1708
BTF3L4,34518
ZFYVE9,206583
CC2D1B,20483
ORC1,31595
PRPF38A,16235
TUT4,145206
GPX7,6681
SHISAL2A,36516
COA7,13899
ZYG11B,100884
ZYG11A,52488
ECHDC2,31303
SCP2,124423
PODN,23450
SLC1A7,55460
CPT2,17406
CZIB,6536
MAGOH,11619
LRP8,86106
DMRTB1,8090
GLIS1,232928
NDC1,72986
YIPF1,38080
DIO1,19848
IFT25,29126
LRRC42,22092
LDLRAD1,10889
TMEM59,26824
TCEANC2,58936
CDCP2,21084
CYB5RL,30386
MRPL37,41424
SSBP3,188048
ACOT11,96936
FAM151A,14376
MROH7,68513
MROH7-TTC4,100523
TTC4,26797
PARS2,7626
TTC22,21612
CIMAP2,36190
DHCR24,37569
TMEM61,105464
BSND,18240
PCSK9,25408
USP24,149020
PLPP3,150541
PRKAA2,70022
FYB2,100908
C8A,63456
C8B,45177
DAB1,1551957
OMA1,131419
TACSTD2,1820
MYSM1,56651
JUN,7204
FGGY,514010
HOOK1,61537
CYP2J2,33466
C1orf87,86502
NFIA,597530
TM2D1,44378
PATJ,436199
L1TD1,40271
KANK4,83270
USP1,15508
DOCK7,234089
ANGPTL3,8794
ATG4C,81385
ITGB3BP,272838
FOXD3,2562
ALG6,70979
EFCAB7,49322
PGM1,66835
ROR1,407482
UBE2U,63746
CACHD1,222930
RAVER2,88158
JAK1,234532
AK4,84597
DNAJC6,167653
LEPROT,15421
LEPR,220908
PDE4B,582066
SGIP1,217873
DYNLT5,26589
INSL5,3537
DNAI4,111972
MIER1,63725
SLC35D1,54799
C1orf141,139689
IL23R,121073
IL12RB2,91361
SERBP1,22606
GADD45A,3134
GNG12,131993
DIRAS3,5832
WLS,134648
RPE65,22282
DEPDC1,23070
LRRC7,584024
LRRC40,60775
SRSF11,47371
ANKRD13C,95736
CTH,28634
PTGER3,195464
ZRANB2,17999
NEGR1,886597
LRRIQ3,172173
FPGT-TNNI3K,346159
FPGT,35849
TNNI3K,309042
LRRC53,43236
ERICH3,105676
CRYZ,27927
TYW3,33527
LHX8,33100
SLC44A5,408986
ACADM,63145
RABGGTB,8890
MSH4,116361
ASB17,13532
ST6GALNAC3,559858
ST6GALNAC5,200067
PIGK,130442
AK5,277948
ZZZ3,121004
USP33,63866
MIGA1,99917
NEXN,55383
FUBP1,35056
DNAJB4,38790
GIPC2,158903
PTGFR,236818
IFI44L,26244
IFI44,14283
ADGRL4,392361
ADGRL2,687786
TTLL7,134127
PRKACB,160437
SAMD13,91592
DNASE2B,16535
RPF1,19094
GNG5,8259
SPATA1,61080
CTBS,24870
SSX2IP,47098
LPAR3,81605
MCOLN2,71531
DNAI3,133992
MCOLN3,30419
SYDE2,44836
C1orf52,9720
BCL10,10857
DDAH1,259883
CCN1,3829
ZNHIT6,59017
COL24A1,427711
ODF2L,49519
CLCA2,32383
CLCA1,31892
CLCA4,33677
SH3GLB1,43615
SELENOF,51980
HS2ST1,195348
LMO4,20044
PKN2,152034
GTF2B,39312
KYAT3,57181
RBMXL1,13505
GBP3,16229
GBP1,13479
GBP2,44325
GBP7,44268
GBP4,17799
GBP5,16672
GBP6,24102
LRRC8B,73033
LRRC8C,136832
LRRC8D,115598
ZNF326,40424
BARHL2,5764
ZNF644,106975
HFM1,144091
CDC7,24914
TGFBR3,225993
BRDT,65084
EPHX4,33554
SETSIP,879
BTBD8,104421
C1orf146,27899
GLMN,52586
RPAP2,102998
GFI1,13883
EVI5,283709
RPL5,9912
DIPK1A,128786
MTF2,59845
TMED5,30775
CCDC18,98812
DR1,23587
FNBP1L,106544
BCAR3,285410
DNTTIP2,13635
GCLM,24258
ABCA4,128315
ARHGAP29,126081
ABCD3,100278
F3,12587
SLC44A3,74905
CNN3,30275
ALG14,98547
TLCD4,80253
TLCD4-RWDD3,129303
RWDD3,13016
PTBP2,102074
DPYD,917258
SNX7-DT,672
SNX7,98800
PLPPR5,337685
PLPPR4,45299
PALMD,48429
FRRS1,62666
AGL,73663
SLC35A3,66284
MFSD14A,45283
SASS6,49393
TRMT13,17347
LRRC39,29820
DBT,62916
RTCA,26554
CDC14A,194649
GPR88,3883
VCAM1,19304
EXTL2,22808
SLC30A7,100185
DPH5,36466
S1PR1,6849
OLFM3,194367
COL11A1,232406
RNPC3,29549
AMY2B,25720
AMY2A,8354
AMY1A,8795
AMY1B,9040
AMY1C,13404
PRMT6,10963
NTNG1,344917
VAV3,394020
SLC25A24,66807
NBPF4,21618
NBPF6,21639
EEIG2,84812
HENMT1,13237
PRPF38B,10619
FNDC7,29842
STXBP3,62850
AKNAD1,147587
GPSM2,59196
CLCC1,81643
WDR47,71900
TAF13,13517
TMEM167B,6171
CFAP276,7907
ELAPOR1,93103
SARS1,24265
CELSR2,26213
PSRC1,3631
MYBPHL,14647
SORT1,88351
PSMA5,27407
SYPL2,15589
ATXN7L2,9326
CYB561D1,8881
AMIGO1,5561
GPR61,8535
GNAI3,51581
GNAT2,16839
AMPD2,15948
GSTM4,9398
GSTM2,41530
GSTM1,21226
GSTM5,63649
GSTM3,7107
EPS8L3,13948
CSF1,20751
AHCYL1,38978
STRIP1,43065
ALX3,10803
UBL4B,1505
SLC6A17,51709
KCNC4,72787
RBM15,8176
SLC16A4,28232
LAMTOR5,6694
PROK1,6210
KCNA10,1959
KCNA2,111638
KCNA3,21381
CD53,28749
LRIF1,16776
DRAM2,23041
CEPT1,45626
DENND2D,18567
CHI3L2,42670
CHIA,29716
CIMAP3,6414
OVGP1,13417
WDR77,9367
ATP5PB,13910
C1orf162,4721
TMIGD3,80615
ADORA3,4205
RAP1A,174474
INKA2,75195
DDX20,20771
KCND3,219007
CTTNBP2NL,67243
WNT2B,63625
ST7L,97312
CAPZA1,51812
MOV10,27616
RHOC,6308
PPM1J,5339
TAFA3,8331
SLC16A1,45747
LRIG2,59063
MAGI3,295409
PHTF1,62659
RSBN1,50645
PTPN22,57943
BCL2L15,10766
AP4B1,11519
DCLRE1B,9468
HIPK1,48546
OLFML3,56182
SYT6,64590
TRIM33,118414
BCAS2,14073
DENND2C,87575
AMPD1,22529
NRAS,12303
CSDE1,41764
SIKE1,11207
SYCP1,140508
TSHB,4477
TSPAN2,41493
NGF,52867
VANGL1,56255
CASQ2,139884
NHLH2,7541
SLC22A15,93542
MAB21L3,26751
ATP1A1,37594
CD58,56506
IGSF3,93357
CD2,14800
PTGFRN,80438
CD101,34803
TTF2,47128
TRIM45,11528
VTCN1,67374
MAN1A2,161424
TENT5C,22342
GDAP2,66137
WDR3,36824
SPAG17,231639
TBX15,106511
WARS2,109439
HAO2,25352
HSD3B2,8105
HSD3B1,7857
ZNF697,28890
PHGDH,95808
HMGCS2,20904
REG4,17564
ADAM30,2983
NOTCH2,189227
SEC22B,25623
NBPF8,54642
NOTCH2NLR,70940
NBPF26,118285
PPIAL4A,760
FAM72B,17894
SRGAP2C,208064
H3-7,11434
FAM72C,16700
PPIAL4E,760
NBPF15,40287
PPIAL4F,760
SRGAP2B,208264
FAM72D,16723
PPIAL4D,760
NBPF20,135704
GPR89A,62663
PDZK1,37297
CD160,19818
RNF115,85228
POLR3C,20350
NUDT17,3325
PIAS3,11315
ANKRD35,19307
ITGA10,18904
PEX11B,7368
RBM8A,6123
LIX1L,24595
ANKRD34A,5135
POLR3GL,14159
TXNIP,4145
HJV,19279
NBPF10,164290
NOTCH2NLA,82839
PPIAL4H,760
NBPF12,57879
PRKAB2,17445
FMO5,67700
CHD1L,53112
BCL9,84716
ACP6,40873
GJA5,17164
GJA8,6475
GPR89B,65200
NBPF11,50276
PPIAL4G,755
NBPF14,148358
NOTCH2NLB,79462
NUDT4B,3642
PDE4DIP,240147
NBPF9,51376
NOTCH2NLC,81213
NBPF19,81317
PPIAL4C,760
FCGR1A,9005
H2BC18,29685
H3C13,469
H4C14,7111
H3C14,522
H2AC18,533
H2AC19,534
H3C15,518
H4C15,7115
H2BC21,2224
H2AC20,494
H2AC21,497
BOLA1,12909
SV2A,14527
SF3B4,4487
MTMR11,8229
OTUD7B,72915
VPS45,78051
PLEKHO1,15538
ANP32E,17740
CA14,7828
APH1A,4182
C1orf54,12717
CIART,4551
MRPS21,15119
PRPF3,31755
RPRD2,113476
TARS2,20189
ECM1,5728
ADAMTSL4,11569
MCL1,18844
ENSA,28762
GOLPH3L,50925
HORMAD1,22836
CTSS,35879
CTSK,14698
ARNT,66996
CTXND2,26157
SETDB1,38482
CERS2,14421
ANXA9,13386
MINDY1,11828
PRUNE1,27294
BNIPL,11400
C1orf56,4236
CDC42SE1,19355
MLLT11,9148
GABPB2,54965
SEMA6C,14947
TNFAIP8L2,3101
SCNM1,13633
LYSMD1,6201
TMOD4,6299
VPS72,19018
PIP5K1A,51588
PSMD4,12771
ZNF687,10559
PI4KB,35919
RFX5,6687
SELENBP1,8404
PSMB4,2378
POGZ,56771
CGN,28183
TUFT1,43279
SNX27,87086
CELF3,16746
RIIAD1,19373
MRPL9,3850
OAZ3,8436
TDRKH,21310
LINGO4,5156
RORC,25775
C2CD4D,2740
THEM5,6612
THEM4,38772
S100A10,10945
S100A11,15402
TCHHL1,4924
TCHH,9128
RPTN,5634
HRNR,12118
FLG,23075
FLG2,11272
CRNN,5021
LCE5A,1375
CRCT1,1527
LCE3E,1127
LCE3D,1136
LCE3C,853
LCE3B,288
LCE3A,270
LCE2D,1280
LCE2C,1291
LCE2B,1275
LCE2A,1098
LCE4A,1275
KPLCE,949
KPRP,4032
LCE1F,1885
LCE1E,2213
LCE1D,1461
LCE1C,1820
LCE1B,1138
LCE1A,625
LCE6A,1128
LCE7A,1257
SMCP,6726
IVL,3341
SPRR5,2050
SPRR4,1927
SPRR1A,1734
SPRR3,2110
SPRR1B,1698
SPRR2D,2200
SPRR2A,1393
SPRR2B,1386
SPRR2E,13050
SPRR2F,1396
SPRR2G,1309
LELP1,1691
PRR9,1727
LORICRIN,2438
PGLYRP3,15837
PGLYRP4,18722
S100A9,3170
S100A12,1911
S100A8,1042
S100A7A,6703
S100A7,2908
S100A6,1646
S100A5,4619
S100A4,6524
S100A3,1930
S100A2,6783
S100A16,6260
S100A14,2732
S100A13,15634
S100A1,4114
CHTOP,12325
SNAPIN,3150
ILF2,9241
NPR1,15305
INTS3,46759
SLC27A3,5804
GATAD2B,134331
DENND4B,17218
CRTC2,10947
SLC39A1,9086
CREB3L4,6828
JTB,3406
RAB13,4742
RPS27,1394
NUP210L,162427
TPM3,39341
CFAP141,7249
C1orf43,13942
UBAP2L,51332
HAX1,3521
AQP10,4236
ATP8B2,25780
IL6R,64258
SHE,32641
TDRD10,45929
UBE2Q1,10452
CHRNB2,12236
ADAR,46319
KCNN3,172827
PMVK,11980
PBXIP1,12048
PYGO2,6828
SHC1,12098
CKS1B,4599
FLAD1,9774
LENEP,730
ZBTB7B,15894
DCST2,15262
DCST1,17107
ADAM15,12210
EFNA4,5817
EFNA4-EFNA3,23060
EFNA3,8702
EFNA1,7024
SLC50A1,3514
DPM3,705
KRTCAP2,4068
TRIM46,11185
MUC1,7093
THBS3,13464
MTX1,5130
GBA1,10248
ENTREP3,8279
SCAMP3,6455
CLK2,15624
HCN3,12386
PKLR,12146
FDPS,11919
RUSC1,10221
ASH1L,227895
MSTO1,51717
YY1AP1,29889
DAP3,51051
GON4L,109742
SYT11,25633
RIT1,13597
KHDC4,21369
RXFP4,1450
ARHGEF2,60220
SSR2,11904
UBQLN4,18500
LAMTOR2,3725
RAB25,9345
MEX3A,10453
LMNA,57510
SEMA4A,30387
SLC25A44,18865
PMF1-BGLAP,30351
PMF1,27050
BGLAP,1134
PAQR6,4798
SMG5,33602
TMEM79,10251
GLMP,5601
VHLL,684
CCT3,58906
TSACC,9682
RHBG,16009
MEF2D,37053
IQGAP3,47200
TTC24,7997
NAXE,17752
GPATCH4,7196
HAPLN2,6395
BCAN,18143
NES,8645
CRABP2,6211
ISG20L2,7971
METTL25B,8519
MRPL24,4288
HDGF,24817
PRCC,50206
SH2D2A,10609
NTRK1,66215
INSRR,19055
PEAR1,22732
LRRC71,12463
ARHGEF11,112064
ETV3L,20370
ETV3,17284
FCRL5,39139
FCRL4,24339
FCRL3,26449
FCRL2,31400
FCRL1,27872
CD5L,67346
KIRREL1,106990
SMIM42,1015
CD1D,8398
CD1A,3846
CD1C,4852
CD1B,3581
CD1E,3858
OR10T2,945
OR10K2,8028
OR10K1,9284
OR10R2,8717
OR6Y1,9856
OR6P1,9975
OR10X1,981
OR10Z1,7247
SPTA1,76012
OR6K2,975
OR6K3,4394
OR6N1,24382
OR6K6,1172
OR6N2,6983
MNDA,18156
PYHIN1,46264
IFI16,55188
PYDC5,2781
AIM2,131715
CADM3,31705
ACKR1,1626
FCER1A,18511
OR10J3,940
OR10J4,935
OR10J1,5234
OR10J5,930
APCS,1040
CRP,2301
DUSP23,1612
FCRL6,15747
SLAMF8,10682
VSIG8,8342
CFAP45,27802
TAGLN2,7401
IGSF9,18575
SLAMF9,2746
KCNJ10,71833
PIGM,7038
KCNJ9,9026
IGSF8,7604
ATP1A2,27833
ATP1A4,35395
CASQ1,11312
PEA15,9997
DCAF8,46835
PEX19,9542
COPA,54973
NCSTN,15659
NHLH1,5776
VANGL2,28115
SLAMF6,38233
CD84,38422
SLAMF1,38939
CD48,33086
SLAMF7,15765
LY9,32410
CD244,32728
ITLN1,8641
ITLN2,9785
F11R,25965
TSTD1,1347
USF1,6727
ARHGAP30,23025
NECTIN4,18561
KLHDC9,1986
PFDN2,17500
NIT1,7360
DEDD,11715
UFC1,6081
USP21,6274
PPOX,11958
B4GALT3,6659
ADAMTS4,14753
NDUFS2,17620
FCER1G,5466
APOA2,1342
TOMM40L,4808
NR1I3,8579
PCP4L1,26706
MPZ,5234
SDHC,48826
CFAP126,3144
FCGR2A,18584
HSPA6,2355
FCGR3A,9210
FCGR2C,24324
FCGR3B,8768
FCGR2B,15512
FCRLA,7381
FCRLB,6600
DUSP12,7481
ATF6,211277
OLFML2B,40678
NOS1AP,300785
SPATA46,3652
C1orf226,7972
SH2D1B,16871
UHMK1,32381
UAP1,39519
DDR2,156033
HSD17B7,22122
CCDC190,44304
RGS4,8028
RGS5,210671
NUF2,89189
PBX1,343713
LMX1A,154849
RXRG,44434
LRRC52,19958
MGST3,30584
ALDH9A1,36347
TMCO1,103463
UCK2,84005
FAM78B,109576
POGK,16913
TADA1,19755
ILDR2,79830
MAEL,46633
GPA33,113644
STYXL2,35091
POU2F1,206470
CD247,93614
CREG1,24689
RCSD1,78604
MPZL1,70728
ADCY10,104830
MPC2,20398
DCAF6,140061
GPR161,58126
TIPRL,23148
SFT2D2,27084
TBX19,33550
XCL2,3230
XCL1,5465
DPT,33739
ATP1B1,205296
NME7,235418
BLZF1,28571
CCDC181,65800
SLC19A2,22036
F5,74638
SELP,41345
FIRRM,192074
SELL,21038
SELE,42066
METTL18,2435
SCYL3,44637
KIFAP3,163883
NTMT2,22908
GORAB,22016
PRRX1,76694
MROH9,129240
FMO3,26919
FMO2,27438
FMO1,37508
FMO4,27902
PRRC2C,107982
MYOCOS,38179
MYOC,17272
VAMP4,41915
METTL13,32364
DNM3,600580
PIGC,73898
C1orf105,48147
SUCO,79485
FASLG,7774
TNFSF18,11740
TNFSF4,314939
PRDX6,11486
SLC9C2,102613
ANKRD45,61516
TEX50,1793
KLHL20,71752
CENPL,25334
DARS2,34156
ZBTB37,35466
SERPINC1,13528
RC3H1,91274
RABGAP1L,835899
GPR52,1582
CACYBP,12865
MRPS14,12637
TNN,80243
KIAA0040,36014
TNR,428402
COP1,262456
PAPPA2,382431
ASTN1,307672
BRINP2,111465
SEC16B,60348
RASAL2,390044
